# Rad(km), Mass(Msun), Lambda, f-mode(kHz) 
1.299565e+01 8.337704e-01 9.056165e+03 1.479380e+00
1.295364e+01 8.604840e-01 7.562651e+03 1.496904e+00
1.291198e+01 8.869137e-01 6.349796e+03 1.514175e+00
1.287182e+01 9.131203e-01 5.356380e+03 1.535618e+00
1.283228e+01 9.391795e-01 4.536055e+03 1.556279e+00
1.279336e+01 9.651530e-01 3.853918e+03 1.574978e+00
1.275479e+01 9.911088e-01 3.283100e+03 1.592769e+00
1.271684e+01 1.017112e+00 2.802844e+03 1.611967e+00
1.267862e+01 1.043224e+00 2.396701e+03 1.631399e+00
1.264102e+01 1.069514e+00 2.051934e+03 1.651415e+00
1.260253e+01 1.096143e+00 1.757383e+03 1.673294e+00
1.256351e+01 1.123145e+00 1.504842e+03 1.692630e+00
1.252422e+01 1.150636e+00 1.287602e+03 1.711728e+00
1.248439e+01 1.178654e+00 1.100589e+03 1.732526e+00
1.244456e+01 1.207361e+00 9.393914e+02 1.754141e+00
1.240447e+01 1.236822e+00 8.002928e+02 1.777132e+00
1.236322e+01 1.267104e+00 6.803244e+02 1.799214e+00
1.232109e+01 1.298206e+00 5.772146e+02 1.821338e+00
1.227930e+01 1.330123e+00 4.887729e+02 1.843553e+00
1.223752e+01 1.362957e+00 4.129149e+02 1.866085e+00
1.219432e+01 1.396882e+00 3.477392e+02 1.888704e+00
1.215111e+01 1.431748e+00 2.921840e+02 1.911394e+00
1.210764e+01 1.466959e+00 2.453802e+02 1.934355e+00
1.206505e+01 1.502889e+00 2.060517e+02 1.957209e+00
1.202220e+01 1.539447e+00 1.728702e+02 1.978860e+00
1.197934e+01 1.576557e+00 1.449486e+02 1.999149e+00
1.193710e+01 1.613958e+00 1.215953e+02 2.019060e+00
1.189487e+01 1.651410e+00 1.021385e+02 2.038624e+00
1.185298e+01 1.688655e+00 8.597569e+01 2.057530e+00
1.181225e+01 1.725584e+00 7.257767e+01 2.075748e+00
1.177268e+01 1.761890e+00 6.148690e+01 2.093155e+00
1.173283e+01 1.797327e+00 5.231737e+01 2.109902e+00
1.169387e+01 1.831664e+00 4.474137e+01 2.125807e+00
1.165580e+01 1.864745e+00 3.847049e+01 2.140830e+00
1.161862e+01 1.896501e+00 3.327219e+01 2.154994e+00
1.158232e+01 1.926670e+00 2.895228e+01 2.168292e+00
1.154691e+01 1.955400e+00 2.535714e+01 2.180759e+00
1.151176e+01 1.982030e+00 2.237760e+01 2.192457e+00
1.147812e+01 2.006768e+00 1.989749e+01 2.203145e+00
1.144652e+01 2.029682e+00 1.782313e+01 2.212883e+00
1.141635e+01 2.051659e+00 1.604685e+01 2.222026e+00
1.138564e+01 2.070850e+00 1.458373e+01 2.230769e+00
1.135723e+01 2.088382e+00 1.334508e+01 2.238523e+00
1.132883e+01 2.104175e+00 1.229514e+01 2.246018e+00
1.130335e+01 2.118796e+00 1.139447e+01 2.252710e+00
1.127814e+01 2.131570e+00 1.062790e+01 2.259104e+00
1.125382e+01 2.143113e+00 9.968991e+00 2.265152e+00
1.123039e+01 2.153357e+00 9.397965e+00 2.270911e+00
1.120837e+01 2.162542e+00 8.900729e+00 2.276277e+00
1.118725e+01 2.171196e+00 8.458622e+00 2.281396e+00
1.116700e+01 2.178585e+00 8.072091e+00 2.286217e+00
1.114703e+01 2.185334e+00 7.728445e+00 2.290930e+00
1.112795e+01 2.191339e+00 7.420037e+00 2.295403e+00
1.110913e+01 2.196866e+00 7.139751e+00 2.299789e+00
1.109093e+01 2.201810e+00 6.884637e+00 2.304007e+00
1.107326e+01 2.206730e+00 6.645935e+00 2.308122e+00
1.105533e+01 2.210834e+00 6.428160e+00 2.312270e+00
1.103713e+01 2.214726e+00 6.224226e+00 2.316513e+00
1.101920e+01 2.218204e+00 6.032781e+00 2.320728e+00
1.100127e+01 2.221508e+00 5.851188e+00 2.324935e+00
1.098191e+01 2.224424e+00 5.678362e+00 2.329430e+00
1.096398e+01 2.228233e+00 5.497199e+00 2.334076e+00
1.094578e+01 2.231145e+00 5.334653e+00 2.338999e+00
1.092554e+01 2.233397e+00 5.182304e+00 2.343962e+00
1.090530e+01 2.235566e+00 5.033623e+00 2.348294e+00
1.088479e+01 2.237403e+00 4.889849e+00 2.352304e+00
1.086339e+01 2.239153e+00 4.749923e+00 2.357329e+00
1.084084e+01 2.240683e+00 4.615056e+00 2.362659e+00
1.081803e+01 2.241923e+00 4.483803e+00 2.368073e+00
1.079521e+01 2.243373e+00 4.350521e+00 2.373509e+00
1.077035e+01 2.244183e+00 4.224779e+00 2.379451e+00
1.074638e+01 2.244933e+00 4.103826e+00 2.385170e+00
1.072152e+01 2.245348e+00 3.989788e+00 2.391094e+00
1.069755e+01 2.245664e+00 3.881224e+00 2.396823e+00
1.067358e+01 2.245704e+00 3.779597e+00 2.402586e+00
